nondepressed,depressed
2643,2507
1801,3814
1996,4288
2929,5134
2612,4781
2859,5687
4719,5609
4723,6023
4644,5853
5741,5009
4087,6232
3323,5804
3624,5749
3142,6161
2962,6353
3209,5865
3972,5040
4119,5255
3488,5887
4364,5463
4979,4778
3416,6315
3833,4621
3045,5462
2884,5686
4601,5430
4637,5283
4410,6141
4723,5462
4255,4732
3710,5372
